batch_id,selected_request_id,origin,destination,max_wait,time_window_start,time_window_start_hhmm,time_window_end,time_window_end_hhmm,Transportation_min,Joby_min,Transportation_Joby_time_saving,pending_count,final_cost(원),assigned_vehicle,pickup_time,pickup_time_hhmm,delivery_time,delivery_time_hhmm,final_status
B925,,5,9,10,360,11:40,370,11:50,103,19,84,2,145144,,,,,,Overdue
B926,,6,2,9,354,11:34,363,11:43,80,13,67,2,145161,,,,,,Overdue
B927,,6,3,8,353,11:33,361,11:41,85,12,73,2,144472,,,,,,Overdue
B928,,6,8,8,360,11:40,368,11:48,97,19,78,2,138820,,,,,,Overdue
B929,,9,5,8,360,11:40,368,11:48,98,19,79,2,142608,,,,,,Overdue
B930,,2,1,8,351,11:31,359,11:39,53,9,44,1,146005,,,,,,Overdue
B931,,3,1,8,350,11:30,358,11:38,53,8,45,1,146000,,,,,,Overdue
B932,,4,2,8,350,11:30,358,11:38,78,8,70,1,142910,,,,,,Overdue
B933,,4,7,8,351,11:31,359,11:39,58,9,49,1,143010,,,,,,Overdue
B934,,4,10,8,356,11:36,364,11:44,75,14,61,2,148507,,,,,,Overdue
B935,,5,1,9,352,11:32,361,11:41,31,10,21,2,167576,,,,,,Overdue
B936,,5,3,9,352,11:32,361,11:41,62,10,52,2,151136,,,,,,Overdue
B937,,6,1,8,351,11:31,359,11:39,27,9,18,1,154077,,,,,,Overdue
B938,,9,4,9,360,11:40,369,11:49,99,18,81,2,145552,,,,,,Overdue
B939,,2,4,8,351,11:31,359,11:39,55,8,47,1,145400,,,,,,Overdue
B940,,5,3,9,353,11:33,362,11:42,62,10,52,2,151136,,,,,,Overdue
B941,,7,1,8,352,11:32,360,11:40,68,9,59,2,148122,,,,,,Overdue
B942,,4,2,8,352,11:32,360,11:40,78,8,70,2,147771,,,,,,Overdue
B943,,4,9,9,362,11:42,371,11:51,102,18,84,2,290735,,,,,,Overdue
B944,,6,7,9,358,11:38,367,11:47,90,14,76,2,142477,,,,,,Overdue
B945,,8,4,8,358,11:38,366,11:46,95,14,81,2,144485,,,,,,Overdue
B946,,9,4,9,362,11:42,371,11:51,99,18,81,2,145552,,,,,,Overdue
B947,,2,5,9,356,11:36,365,11:45,69,11,58,2,299331,,,,,,Overdue
B948,,6,7,9,360,11:40,369,11:49,90,15,75,2,142590,,,,,,Overdue
B949,,7,1,8,354,11:34,362,11:42,68,9,59,2,148122,,,,,,Overdue
B950,,7,4,7,354,11:34,361,11:41,76,9,67,2,146655,,,,,,Overdue
B951,,3,6,8,358,11:38,366,11:46,72,12,60,2,146416,,,,,,Overdue
B952,,3,9,8,363,11:43,371,11:51,108,17,91,2,143141,,,,,,Overdue
B953,,4,7,8,355,11:35,363,11:43,58,9,49,2,149770,,,,,,Overdue
B954,,3,10,11,364,11:44,375,11:55,93,17,76,2,144967,,,,,,Overdue
B955,,4,2,8,355,11:35,363,11:43,78,8,70,2,147771,,,,,,Overdue
B956,,4,7,8,356,11:36,364,11:44,58,9,49,2,149770,,,,,,Overdue
B957,,5,3,9,357,11:37,366,11:46,62,10,52,2,151136,,,,,,Overdue
B958,,7,4,7,356,11:36,363,11:43,76,9,67,2,293310,,,,,,Overdue
B959,,4,2,8,356,11:36,364,11:44,78,8,70,2,147771,,,,,,Overdue
B960,,4,7,8,357,11:37,365,11:45,58,9,49,2,299540,,,,,,Overdue
B961,,7,4,7,357,11:37,364,11:44,76,9,67,2,146655,,,,,,Overdue
B962,,7,6,8,362,11:42,370,11:50,86,14,72,2,142433,,,,,,Overdue
B963,,2,5,9,360,11:40,369,11:49,69,11,58,2,149665,,,,,,Overdue
B964,,2,5,9,360,11:40,369,11:49,69,10,59,2,149466,,,,,,Overdue
B965,,4,10,8,364,11:44,372,11:52,75,14,61,2,148507,,,,,,Overdue
B966,,7,1,8,359,11:39,367,11:47,68,9,59,2,148122,,,,,,Overdue
B967,,9,4,9,368,11:48,377,11:57,99,18,81,2,145552,,,,,,Overdue
B968,,4,9,9,368,11:48,377,11:57,102,17,85,1,141311,,,,,,Overdue
B969,,4,10,8,365,11:45,373,11:53,75,14,61,1,142978,,,,,,Overdue
B970,,8,4,8,364,11:44,372,11:52,95,13,82,1,140342,,,,,,Overdue
B971,,2,5,9,362,11:42,371,11:51,69,10,59,1,143708,,,,,,Overdue
B972,,4,2,8,360,11:40,368,11:48,78,8,70,1,142910,,,,,,Overdue
B973,,7,4,7,361,11:41,368,11:48,76,9,67,1,141677,,,,,,Overdue
B974,,9,4,9,370,11:50,379,11:59,99,18,81,1,282802,,,,,,Overdue
B975,,10,3,11,369,11:49,380,12:00,101,17,84,2,145255,,,,,,Overdue
B976,,10,9,9,373,11:53,382,12:02,106,21,85,2,123088,,,,,,Overdue
B977,,4,9,9,370,11:50,379,11:59,102,17,85,1,141311,,,,,,Overdue
B978,,6,3,8,365,11:45,373,11:53,85,12,73,1,139986,,,,,,Overdue
B979,,6,7,9,368,11:48,377,11:57,90,15,75,1,138320,,,,,,Overdue
B980,,7,1,8,362,11:42,370,11:50,68,9,59,1,142461,,,,,,Overdue
B981,,9,3,8,370,11:50,378,11:58,78,17,61,1,132159,,,,,,Overdue
B982,,3,5,9,364,11:44,373,11:53,58,10,48,1,145138,,,,,,Overdue
B983,,4,2,8,362,11:42,370,11:50,78,8,70,1,142910,,,,,,Overdue
B984,,4,3,7,363,11:43,370,11:50,56,9,47,1,145510,,,,,,Overdue
B985,,4,7,8,363,11:43,371,11:51,58,9,49,1,143010,,,,,,Overdue
B986,,6,1,8,363,11:43,371,11:51,27,9,18,1,154077,,,,,,Overdue
B987,,7,10,9,372,11:52,381,12:01,81,18,63,2,138365,,,,,,Overdue
B988,,8,6,8,373,11:53,381,12:01,101,19,82,2,141412,,,,,,Overdue
B989,,2,6,8,368,11:48,376,11:56,85,13,72,1,140369,,,,,,Overdue
B990,,4,2,8,363,11:43,371,11:51,78,8,70,1,142910,,,,,,Overdue
B991,,7,1,8,364,11:44,372,11:52,68,9,59,1,142461,,,,,,Overdue
B992,,7,4,7,364,11:44,371,11:51,76,9,67,1,141677,,,,,,Overdue
B993,,9,4,9,372,11:52,381,12:01,99,17,82,2,145451,,,,,,Overdue
B994,,4,9,9,374,11:54,383,12:03,102,18,84,2,145367,,,,,,Overdue
B995,,6,9,10,378,11:58,388,12:08,128,22,106,2,140584,,,,,,Overdue
B996,,9,5,8,375,11:55,383,12:03,98,19,79,2,142608,,,,,,Overdue
B997,,1,9,10,375,11:55,385,12:05,104,18,86,2,145069,,,,,,Overdue
B998,,3,6,8,369,11:49,377,11:57,72,12,60,1,140958,,,,,,Overdue
B999,,4,7,8,366,11:46,374,11:54,58,9,49,1,143010,,,,,,Overdue
B1000,,10,9,9,378,11:58,387,12:07,106,21,85,2,123088,,,,,,Overdue
B1001,,1,9,10,377,11:57,387,12:07,104,18,86,2,145069,,,,,,Overdue
B1002,,6,1,8,368,11:48,376,11:56,27,9,18,1,154077,,,,,,Overdue
B1003,,4,2,8,368,11:48,376,11:56,78,8,70,1,142910,,,,,,Overdue
B1004,,2,5,9,372,11:52,381,12:01,69,11,58,2,299331,,,,,,Overdue
B1005,,4,2,8,369,11:49,377,11:57,78,8,70,1,142910,,,,,,Overdue
B1006,,4,7,8,370,11:50,378,11:58,58,9,49,1,286020,,,,,,Overdue
B1007,,9,1,11,379,11:59,390,12:10,102,18,84,2,145144,,,,,,Overdue
B1008,,2,1,8,371,11:51,379,11:59,53,9,44,1,146005,,,,,,Overdue
B1009,,2,5,9,372,11:52,381,12:01,69,10,59,2,298933,,,,,,Overdue
B1010,,5,9,10,381,12:01,391,12:11,103,19,84,2,145144,,,,,,Overdue
B1011,,9,4,9,380,12:00,389,12:09,99,18,81,2,145552,,,,,,Overdue
B1012,,4,2,8,371,11:51,379,11:59,78,8,70,1,142910,,,,,,Overdue
B1013,,4,7,8,372,11:52,380,12:00,58,9,49,2,149770,,,,,,Overdue
B1014,,6,1,8,372,11:52,380,12:00,27,9,18,2,172355,,,,,,Overdue
B1015,,7,4,7,372,11:52,379,11:59,76,9,67,1,141677,,,,,,Overdue
B1016,,7,9,9,377,11:57,386,12:06,89,14,75,2,145253,,,,,,Overdue
B1017,,9,4,9,380,12:00,389,12:09,99,17,82,2,145451,,,,,,Overdue
B1018,,2,5,9,374,11:54,383,12:03,69,10,59,2,149466,,,,,,Overdue
B1019,,2,6,8,377,11:57,385,12:05,85,13,72,2,144938,,,,,,Overdue
B1020,,1,9,10,383,12:03,393,12:13,104,18,86,2,145069,,,,,,Overdue
B1021,,3,5,9,375,11:55,384,12:04,58,10,48,2,152227,,,,,,Overdue
B1022,,6,7,9,380,12:00,389,12:09,90,15,75,2,142590,,,,,,Overdue
B1023,,7,4,7,374,11:54,381,12:01,76,9,67,2,146655,,,,,,Overdue
B1024,,3,4,7,375,11:55,382,12:02,44,9,35,2,157750,,,,,,Overdue
B1025,,5,8,8,382,12:02,390,12:10,82,16,66,2,144675,,,,,,Overdue
B1026,,6,1,8,375,11:55,383,12:03,27,9,18,2,172355,,,,,,Overdue
B1027,,6,7,9,380,12:00,389,12:09,90,14,76,2,142477,,,,,,Overdue
B1028,,9,5,8,385,12:05,393,12:13,98,19,79,2,142608,,,,,,Overdue
B1029,,5,9,10,386,12:06,396,12:16,103,19,84,2,145144,,,,,,Overdue
B1030,,4,2,8,376,11:56,384,12:04,78,8,70,2,147771,,,,,,Overdue
B1031,,4,3,7,377,11:57,384,12:04,56,9,47,2,152771,,,,,,Overdue
B1032,,1,7,7,378,11:58,385,12:05,67,9,58,2,148317,,,,,,Overdue
B1033,,9,4,9,386,12:06,395,12:15,99,17,82,2,145451,,,,,,Overdue
B1034,,4,9,9,388,12:08,397,12:17,102,18,84,2,145367,,,,,,Overdue
B1035,,4,10,8,384,12:04,392,12:12,75,14,61,2,148507,,,,,,Overdue
B1036,,6,7,9,384,12:04,393,12:13,90,14,76,2,284955,,,,,,Overdue
B1037,,7,4,7,379,11:59,386,12:06,76,9,67,2,293310,,,,,,Overdue
B1038,,4,3,7,380,12:00,387,12:07,56,9,47,1,145510,,,,,,Overdue
B1039,,6,1,8,380,12:00,388,12:08,27,9,18,1,154077,,,,,,Overdue
B1040,,6,7,9,386,12:06,395,12:15,90,15,75,1,138320,,,,,,Overdue
B1041,R1041,2,5,9,382,12:02,391,12:11,69,10,59,1,143708,35.0,380.0,12:00,391.0,12:11,Complete
B1042,,8,4,8,386,12:06,394,12:14,95,14,81,1,140392,,,,,,Overdue
B1043,R1043,4,2,8,381,12:01,389,12:09,78,8,70,1,142910,0.0,380.0,12:00,389.0,12:09,Complete
B1044,R1044,4,7,8,382,12:02,390,12:10,58,9,49,1,143010,7.0,380.0,12:00,390.0,12:10,Complete
B1045,R1045,7,1,8,382,12:02,390,12:10,68,9,59,1,284922,1.0,380.0,12:00,390.0,12:10,Complete
B1046,,7,4,7,382,12:02,389,12:09,76,9,67,1,141677,,,,,,Overdue
B1047,,10,3,11,390,12:10,401,12:21,101,17,84,2,145255,,,,,,Overdue
B1048,R1048,1,3,8,382,12:02,390,12:10,62,8,54,1,144624,5.0,380.0,12:00,389.0,12:09,Complete
B1049,R1049,3,6,8,386,12:06,394,12:14,72,12,60,1,140958,43.0,380.0,12:00,393.0,12:13,Complete
B1050,,10,3,11,391,12:11,402,12:22,101,17,84,2,145255,,,,,,Overdue
B1051,,1,10,10,390,12:10,400,12:20,55,15,40,2,151750,,,,,,Overdue
B1052,R1052,2,5,9,386,12:06,395,12:15,69,11,58,1,143807,2.0,380.0,12:00,391.0,12:11,Complete
B1053,,6,7,9,390,12:10,399,12:19,90,15,75,1,138320,,,,,,Overdue
B1054,R1054,7,4,7,384,12:04,391,12:11,76,9,67,1,141677,21.0,380.0,12:00,390.0,12:10,Complete
B1055,,1,10,10,392,12:12,402,12:22,55,16,39,2,152169,,,,,,Overdue
B1056,,4,10,8,390,12:10,398,12:18,75,14,61,1,142978,,,,,,Overdue
B1057,R1057,5,3,9,386,12:06,395,12:15,62,10,52,1,144593,19.0,380.0,12:00,391.0,12:11,Complete
B1058,R1058,6,7,9,390,12:10,399,12:19,90,14,76,1,276527,3.0,380.0,12:00,395.0,12:15,Complete
B1059,,9,1,11,394,12:14,405,12:25,102,18,84,2,145144,,,,,,Overdue
B1060,,10,4,8,390,12:10,398,12:18,66,14,52,1,143825,,,,,,Overdue
B1061,R1061,3,1,8,385,12:05,393,12:13,53,8,45,1,146000,26.0,380.0,12:00,389.0,12:09,Complete
B1062,R1062,4,3,7,386,12:06,393,12:13,56,9,47,1,145510,8.0,380.0,12:00,390.0,12:10,Complete
B1063,R1063,3,10,11,395,12:15,406,12:26,93,17,76,1,281217,4.0,380.0,12:00,398.0,12:18,Complete
B1064,,4,9,9,396,12:16,405,12:25,102,18,84,2,145367,,,,,,Overdue
B1065,,9,4,9,396,12:16,405,12:25,99,18,81,2,145552,,,,,,Overdue
B1066,R1066,4,7,8,388,12:08,396,12:16,58,9,49,1,143010,13.0,380.0,12:00,390.0,12:10,Complete
B1067,R1067,2,5,9,390,12:10,399,12:19,69,10,59,1,143708,37.0,380.0,12:00,391.0,12:11,Complete
B1068,,7,5,9,392,12:12,401,12:21,56,12,44,2,151490,,,,,,Overdue
B1069,,7,6,8,394,12:14,402,12:22,86,14,72,2,142433,,,,,,Overdue
B1070,,9,4,8,398,12:18,406,12:26,99,18,81,2,145552,,,,,,Overdue
B1071,,9,10,10,401,12:21,411,12:31,107,21,86,2,128325,,,,,,Overdue
B1072,,4,9,8,398,12:18,406,12:26,102,17,85,2,145273,,,,,,Overdue
B1073,R1073,7,1,8,390,12:10,398,12:18,68,9,59,1,142461,46.0,381.0,12:01,391.0,12:11,Complete
B1074,,9,4,8,398,12:18,406,12:26,99,17,82,2,145451,,,,,,Overdue
B1075,,10,4,8,395,12:15,403,12:23,66,14,52,2,150301,,,,,,Overdue
B1076,,7,10,10,401,12:21,411,12:31,81,18,63,2,138365,,,,,,Overdue
B1077,,1,10,8,400,12:20,408,12:28,55,16,39,2,152169,,,,,,Overdue
B1078,,10,3,10,401,12:21,411,12:31,101,17,84,2,145255,,,,,,Overdue
B1079,,4,9,8,402,12:22,410,12:30,102,17,85,2,145273,,,,,,Overdue
B1080,,1,10,8,402,12:22,410,12:30,55,16,39,2,152169,,,,,,Overdue
B1081,,1,9,9,405,12:25,414,12:34,104,18,86,2,145069,,,,,,Overdue
B1082,,7,9,8,401,12:21,409,12:29,89,14,75,2,145253,,,,,,Overdue
B1083,R1083,1,7,8,397,12:17,405,12:25,67,9,58,1,142558,11.0,388.0,12:08,398.0,12:18,Complete
B1084,R1084,2,5,9,400,12:20,409,12:29,69,11,58,1,143807,36.0,389.0,12:09,400.0,12:20,Complete
B1085,,3,10,12,406,12:26,418,12:38,93,17,76,2,144967,,,,,,Overdue
B1086,,1,10,8,406,12:26,414,12:34,55,16,39,2,152169,,,,,,Overdue
B1087,,2,10,11,408,12:28,419,12:39,104,18,86,2,142781,,,,,,Overdue
B1088,R1088,7,1,8,399,12:19,407,12:27,68,9,59,1,142461,66.0,390.0,12:10,400.0,12:20,Complete
B1089,,4,10,8,405,12:25,413,12:33,75,14,61,1,142978,,,,,,Overdue
B1090,R1090,7,4,7,400,12:20,407,12:27,76,9,67,0,136700,137.0,391.0,12:11,401.0,12:21,Complete
B1091,,7,6,8,406,12:26,414,12:34,86,15,71,1,138078,,,,,,Overdue
B1092,,6,9,9,414,12:34,423,12:43,128,22,106,2,140584,,,,,,Overdue
B1093,R1093,7,4,7,401,12:21,408,12:28,76,9,67,0,136700,7.0,393.0,12:13,403.0,12:23,Complete
B1094,,8,6,8,412,12:32,420,12:40,101,19,82,2,141412,,,,,,Overdue
B1095,,10,3,10,410,12:30,420,12:40,101,17,84,2,145255,,,,,,Overdue
B1096,,2,6,8,408,12:28,416,12:36,85,13,72,1,140369,,,,,,Overdue
B1097,R1097,5,3,8,405,12:25,413,12:33,62,10,52,0,138050,20.0,395.0,12:15,406.0,12:26,Complete
B1098,,6,7,8,410,12:30,418,12:38,90,15,75,1,138320,,,,,,Overdue
B1099,,6,10,8,408,12:28,416,12:36,69,13,56,1,142219,,,,,,Overdue
B1100,,3,9,8,413,12:33,421,12:41,108,17,91,2,143141,,,,,,Overdue
B1101,R1101,7,4,7,405,12:25,412,12:32,76,9,67,0,136700,3.0,398.0,12:18,408.0,12:28,Complete
B1102,,7,6,8,410,12:30,418,12:38,86,14,72,1,138016,,,,,,Overdue
B1103,,9,6,8,418,12:38,426,12:46,125,22,103,2,138787,,,,,,Overdue
B1104,R1104,1,7,8,406,12:26,414,12:34,67,9,58,0,136800,14.0,397.0,12:17,407.0,12:27,Complete
B1105,,3,9,8,414,12:34,422,12:42,108,17,91,2,143141,,,,,,Overdue
B1106,R1106,5,2,8,408,12:28,416,12:36,66,11,55,0,137950,22.0,397.0,12:17,408.0,12:28,Complete
B1107,R1107,7,1,8,406,12:26,414,12:34,68,9,59,0,136800,73.0,397.0,12:17,407.0,12:27,Complete
B1108,R1108,7,4,7,406,12:26,413,12:33,76,9,67,0,136700,13.0,397.0,12:17,407.0,12:27,Complete
B1109,,10,4,8,411,12:31,419,12:39,66,14,52,1,143825,,,,,,Overdue
B1110,,1,10,8,414,12:34,422,12:42,55,16,39,2,152169,,,,,,Overdue
B1111,,3,9,8,415,12:35,423,12:43,108,17,91,2,143141,,,,,,Overdue
B1112,,9,4,8,416,12:36,424,12:44,99,17,82,2,145451,,,,,,Overdue
B1113,R1113,3,8,8,412,12:32,420,12:40,52,12,40,1,142225,8.0,400.0,12:20,413.0,12:33,Complete
B1114,,7,10,10,418,12:38,428,12:48,81,18,63,2,138365,,,,,,Overdue
B1115,,1,10,8,416,12:36,424,12:44,55,15,40,2,151750,,,,,,Overdue
B1116,R1116,7,4,7,410,12:30,417,12:37,76,9,67,1,141677,134.0,401.0,12:21,411.0,12:31,Complete
B1117,R1117,6,7,8,416,12:36,424,12:44,90,14,76,1,276527,43.0,402.0,12:22,417.0,12:37,Complete
B1118,,7,5,9,414,12:34,423,12:43,56,12,44,2,151490,,,,,,Overdue
B1119,,9,3,8,419,12:39,427,12:47,78,17,61,2,136868,,,,,,Overdue
B1120,R1120,10,3,10,419,12:39,429,12:49,101,17,84,1,282505,12.0,402.0,12:22,420.0,12:40,Complete
B1121,,10,3,10,420,12:40,430,12:50,101,17,84,2,145255,,,,,,Overdue
B1122,R1122,7,1,8,413,12:33,421,12:41,68,9,59,1,142461,11.0,404.0,12:24,414.0,12:34,Complete
B1123,R1123,7,4,7,413,12:33,420,12:40,76,9,67,1,141677,136.0,404.0,12:24,414.0,12:34,Complete
B1124,,10,3,10,421,12:41,431,12:51,101,17,84,2,145255,,,,,,Overdue
B1125,,10,4,8,418,12:38,426,12:46,66,14,52,2,150301,,,,,,Overdue
B1126,,1,10,8,420,12:40,428,12:48,55,15,40,2,151750,,,,,,Overdue
B1127,,6,7,8,420,12:40,428,12:48,90,15,75,2,142590,,,,,,Overdue
B1128,,7,5,9,417,12:37,426,12:46,56,12,44,2,151490,,,,,,Overdue
B1129,R1129,8,3,8,417,12:37,425,12:45,54,12,42,1,143241,94.0,405.0,12:25,418.0,12:38,Complete
B1130,,10,3,10,422,12:42,432,12:52,101,17,84,2,145255,,,,,,Overdue
B1131,R1131,2,5,9,416,12:36,425,12:45,69,10,59,1,143708,22.0,411.0,12:31,422.0,12:42,Complete
B1132,R1132,7,1,8,415,12:35,423,12:43,68,9,59,1,142461,14.0,410.0,12:30,420.0,12:40,Complete
B1133,,1,9,9,425,12:45,434,12:54,104,18,86,2,145069,,,,,,Overdue
B1134,,3,9,8,424,12:44,432,12:52,108,17,91,2,143141,,,,,,Overdue
B1135,,6,10,8,420,12:40,428,12:48,69,13,56,2,148139,,,,,,Overdue
B1136,R1136,3,5,9,418,12:38,427,12:47,58,10,48,1,145138,5.0,408.0,12:28,419.0,12:39,Complete
B1137,,9,4,8,426,12:46,434,12:54,99,18,81,2,145552,,,,,,Overdue
B1138,R1138,2,5,9,420,12:40,429,12:49,69,11,58,1,143807,0.0,409.0,12:29,420.0,12:40,Complete
B1139,,4,10,8,423,12:43,431,12:51,75,14,61,2,148507,,,,,,Overdue
B1140,,7,4,7,418,12:38,425,12:45,76,9,67,2,146655,,,,,,Overdue
B1141,,3,9,8,427,12:47,435,12:55,108,17,91,2,143141,,,,,,Overdue
B1142,R1142,4,2,7,418,12:38,425,12:45,78,8,70,1,142910,3.0,411.0,12:31,420.0,12:40,Complete
B1143,,7,4,7,419,12:39,426,12:46,76,9,67,2,146655,,,,,,Overdue
B1144,,7,6,8,424,12:44,432,12:52,86,14,72,2,142433,,,,,,Overdue
B1145,,1,10,8,426,12:46,434,12:54,55,15,40,1,143575,,,,,,Overdue
B1146,,6,8,8,430,12:50,438,12:58,97,19,78,1,134910,,,,,,Overdue
B1147,,3,10,12,429,12:49,441,13:01,93,17,76,2,144967,,,,,,Overdue
B1148,,8,4,8,426,12:46,434,12:54,95,14,81,1,140392,,,,,,Overdue
B1149,,7,4,7,422,12:42,429,12:49,76,9,67,1,141677,,,,,,Overdue
B1150,R1150,2,5,9,424,12:44,433,12:53,69,10,59,0,137950,47.0,414.0,12:34,425.0,12:45,Complete
B1151,,5,9,8,433,12:53,441,13:01,103,19,84,2,145144,,,,,,Overdue
B1152,,9,4,8,432,12:52,440,13:00,99,18,81,2,145552,,,,,,Overdue
B1153,,1,9,9,433,12:53,442,13:02,104,18,86,2,145069,,,,,,Overdue
B1154,,1,10,8,430,12:50,438,12:58,55,15,40,1,143575,,,,,,Overdue
B1155,,7,1,8,424,12:44,432,12:52,68,9,59,1,142461,,,,,,Overdue
B1156,R1156,2,5,9,426,12:46,435,12:55,69,10,59,0,137950,51.0,416.0,12:36,427.0,12:47,Complete
B1157,,5,9,8,435,12:55,443,13:03,103,19,84,2,145144,,,,,,Overdue
B1158,,7,4,7,425,12:45,432,12:52,76,9,67,1,141677,,,,,,Overdue
B1159,,7,1,8,426,12:46,434,12:54,68,9,59,1,142461,,,,,,Overdue
B1160,,7,4,7,426,12:46,433,12:53,76,9,67,1,141677,,,,,,Overdue
B1161,R1161,10,4,8,432,12:52,440,13:00,66,14,52,0,274700,4.0,418.0,12:38,433.0,12:53,Complete
B1162,,1,10,8,434,12:54,442,13:02,55,15,40,2,151750,,,,,,Overdue
B1163,,4,9,8,436,12:56,444,13:04,102,17,85,2,145273,,,,,,Overdue
B1164,,7,4,7,428,12:48,435,12:55,76,9,67,1,141677,,,,,,Overdue
B1165,,10,3,10,436,12:56,446,13:06,101,17,84,2,145255,,,,,,Overdue
B1166,,2,5,9,430,12:50,439,12:59,69,10,59,1,143708,,,,,,Overdue
B1167,,5,9,8,439,12:59,447,13:07,103,19,84,2,145144,,,,,,Overdue
B1168,R1168,8,3,8,432,12:52,440,13:00,54,12,42,1,143241,8.0,420.0,12:40,433.0,12:53,Complete
B1169,R1169,4,2,7,429,12:49,436,12:56,78,8,70,1,142910,7.0,421.0,12:41,430.0,12:50,Complete
B1170,,1,8,8,436,12:56,444,13:04,93,14,79,2,144805,,,,,,Overdue
B1171,,2,5,9,432,12:52,441,13:01,69,10,59,2,149466,,,,,,Overdue
B1172,,5,9,8,441,13:01,449,13:09,103,19,84,2,145144,,,,,,Overdue
B1173,,7,10,10,440,13:00,450,13:10,81,18,63,2,138365,,,,,,Overdue
B1174,,9,3,8,439,12:59,447,13:07,78,17,61,2,136868,,,,,,Overdue
B1175,,3,9,8,441,13:01,449,13:09,108,17,91,2,143141,,,,,,Overdue
B1176,R1176,4,2,7,432,12:52,439,12:59,78,8,70,1,142910,9.0,424.0,12:44,433.0,12:53,Complete
B1177,,4,9,8,442,13:02,450,13:10,102,18,84,2,145367,,,,,,Overdue
B1178,,5,9,8,443,13:03,451,13:11,103,19,84,2,145144,,,,,,Overdue
B1179,R1179,5,10,7,436,12:56,443,13:03,45,12,33,1,145769,0.0,424.0,12:44,437.0,12:57,Complete
B1180,,8,3,8,436,12:56,444,13:04,54,12,42,2,151033,,,,,,Overdue
B1181,R1181,10,3,10,441,13:01,451,13:11,101,17,84,1,282505,49.0,424.0,12:44,442.0,13:02,Complete
B1182,R1182,2,5,9,436,12:56,445,13:05,69,11,58,1,143807,52.0,425.0,12:45,436.0,12:56,Complete
B1183,R1183,3,6,7,437,12:57,444,13:04,72,12,60,1,140958,12.0,425.0,12:45,438.0,12:58,Complete
B1184,R1184,2,5,9,436,12:56,445,13:05,69,10,59,1,143708,7.0,433.0,12:53,444.0,13:04,Complete
B1185,,3,9,8,444,13:04,452,13:12,108,17,91,2,143141,,,,,,Overdue
B1186,,3,10,12,444,13:04,456,13:16,93,17,76,2,144967,,,,,,Overdue
B1187,,8,3,8,439,12:59,447,13:07,54,12,42,2,151033,,,,,,Overdue
B1188,R1188,2,5,9,440,13:00,449,13:09,69,11,58,1,143807,112.0,429.0,12:49,440.0,13:00,Complete
B1189,,6,10,8,442,13:02,450,13:10,69,13,56,2,148139,,,,,,Overdue
B1190,R1190,1,7,8,439,12:59,447,13:07,67,9,58,1,142558,1.0,430.0,12:50,440.0,13:00,Complete
B1191,,7,4,7,439,12:59,446,13:06,76,9,67,2,146655,,,,,,Overdue
B1192,R1192,10,4,8,444,13:04,452,13:12,66,14,52,1,287651,10.0,430.0,12:50,445.0,13:05,Complete
B1193,,2,6,8,444,13:04,452,13:12,85,13,72,1,140369,,,,,,Overdue
B1194,,4,10,8,445,13:05,453,13:13,75,14,61,1,142978,,,,,,Overdue
B1195,,10,4,8,445,13:05,453,13:13,66,14,52,1,143825,,,,,,Overdue
B1196,R1196,2,5,9,442,13:02,451,13:11,69,10,59,0,275900,3.0,432.0,12:52,443.0,13:03,Complete
B1197,,4,9,8,450,13:10,458,13:18,102,18,84,1,141358,,,,,,Overdue
B1198,,2,9,8,449,13:09,457,13:17,60,16,44,1,135815,,,,,,Overdue
B1199,,7,4,7,442,13:02,449,13:09,76,9,67,1,141677,,,,,,Overdue
B1200,,10,4,8,447,13:07,455,13:15,66,14,52,1,143825,,,,,,Overdue
B1201,,9,1,10,452,13:12,462,13:22,102,18,84,2,145144,,,,,,Overdue
B1202,,4,10,8,449,13:09,457,13:17,75,14,61,1,142978,,,,,,Overdue
B1203,,4,10,8,450,13:10,458,13:18,75,14,61,1,142978,,,,,,Overdue
B1204,,9,10,10,457,13:17,467,13:27,107,21,86,2,128325,,,,,,Overdue
B1205,R1205,2,5,9,448,13:08,457,13:17,69,11,58,0,137950,9.0,437.0,12:57,448.0,13:08,Complete
B1206,,3,9,8,454,13:14,462,13:22,108,17,91,2,143141,,,,,,Overdue
B1207,R1207,7,1,8,446,13:06,454,13:14,68,9,59,1,142461,43.0,440.0,13:00,450.0,13:10,Complete
B1208,R1208,1,7,8,447,13:07,455,13:15,67,9,58,0,136800,11.0,438.0,12:58,448.0,13:08,Complete
B1209,R1209,3,6,7,450,13:10,457,13:17,72,12,60,1,140958,8.0,440.0,13:00,453.0,13:13,Complete
B1210,,9,4,8,456,13:16,464,13:24,99,18,81,2,145552,,,,,,Overdue
B1211,R1211,1,2,8,448,13:08,456,13:16,57,9,48,0,138250,6.0,439.0,12:59,449.0,13:09,Complete
B1212,,2,5,9,450,13:10,459,13:19,69,11,58,1,143807,,,,,,Overdue
B1213,,7,4,7,448,13:08,455,13:15,76,9,67,1,141677,,,,,,Overdue
B1214,,4,9,8,458,13:18,466,13:26,102,17,85,2,145273,,,,,,Overdue
B1215,,9,1,10,459,13:19,469,13:29,102,18,84,2,145144,,,,,,Overdue
B1216,R1216,9,2,8,457,13:17,465,13:25,106,16,90,1,279755,25.0,441.0,13:01,458.0,13:18,Complete
B1217,,6,1,7,451,13:11,458,13:18,27,9,18,1,154077,,,,,,Overdue
