batch_id,selected_request_id,origin,destination,max_wait,time_window_start,time_window_start_hhmm,time_window_end,time_window_end_hhmm,Transportation_min,Joby_min,Transportation_Joby_time_saving,pending_count,final_cost(원),assigned_vehicle,pickup_time,pickup_time_hhmm,delivery_time,delivery_time_hhmm,final_status
B796,R796,4,9,6,330,11:10,336,11:16,102,17,85,0,137350,19.0,318.0,10:58,336.0,11:16,Complete
B797,R797,6,2,6,326,11:06,332,11:12,80,13,67,0,135400,56.0,313.0,10:53,330.0,11:10,Complete
B798,R798,7,4,5,322,11:02,327,11:07,76,9,67,0,136700,45.0,313.0,10:53,323.0,11:03,Complete
B799,R799,1,10,6,330,11:10,336,11:16,55,16,39,0,135400,9.0,316.0,10:56,335.0,11:15,Complete
B800,R800,3,6,5,326,11:06,331,11:11,72,12,60,0,135500,49.0,314.0,10:54,327.0,11:07,Complete
B801,R801,4,3,5,323,11:03,328,11:08,56,9,47,0,138250,8.0,316.0,10:56,326.0,11:06,Complete
B802,R802,4,7,5,323,11:03,328,11:08,58,9,49,0,545000,2.0,314.0,10:54,324.0,11:04,Complete
B803,R803,4,10,5,328,11:08,333,11:13,75,14,61,0,137450,35.0,314.0,10:54,332.0,11:12,Complete
B804,R804,4,2,5,323,11:03,328,11:08,78,8,70,0,138050,6.0,315.0,10:55,327.0,11:07,Complete
B805,,4,9,6,332,11:12,338,11:18,102,17,85,1,141311,,,,,,Overdue
B806,R806,5,3,6,325,11:05,331,11:11,62,10,52,0,138050,36.0,315.0,10:55,326.0,11:06,Complete
B807,,10,3,9,332,11:12,341,11:21,101,17,84,2,145255,,,,,,Overdue
B808,R808,3,9,5,333,11:13,338,11:18,108,17,91,0,135900,69.0,317.0,10:57,338.0,11:18,Complete
B809,R809,4,2,5,324,11:04,329,11:09,78,8,70,0,138050,63.0,319.0,10:59,328.0,11:08,Complete
B810,R810,4,9,6,334,11:14,340,11:20,102,18,84,0,137350,74.0,318.0,10:58,339.0,11:19,Complete
B811,,6,7,6,330,11:10,336,11:16,90,14,76,1,138263,,,,,,Overdue
B812,,10,4,5,330,11:10,335,11:15,66,14,52,1,143825,,,,,,Overdue
B813,R813,1,10,6,332,11:12,338,11:18,55,15,40,0,135400,11.0,317.0,10:57,336.0,11:16,Complete
B814,R814,3,4,5,326,11:06,331,11:11,44,9,35,0,138250,59.0,317.0,10:57,327.0,11:07,Complete
B815,R815,4,2,5,325,11:05,330,11:10,78,8,70,0,276100,6.0,318.0,10:58,330.0,11:10,Complete
B816,R816,5,1,6,326,11:06,332,11:12,31,9,22,0,136100,44.0,317.0,10:57,328.0,11:08,Complete
B817,,5,2,5,328,11:08,333,11:13,66,11,55,1,144127,,,,,,Overdue
B818,R818,1,9,7,336,11:16,343,11:23,104,18,86,0,137250,37.0,318.0,10:58,342.0,11:22,Complete
B819,R819,2,5,6,328,11:08,334,11:14,69,10,59,0,137950,1.0,318.0,10:58,333.0,11:13,Complete
B820,R820,5,7,5,330,11:10,335,11:15,56,12,44,0,136400,57.0,318.0,10:58,334.0,11:14,Complete
B821,,6,7,6,332,11:12,338,11:18,90,14,76,1,138263,,,,,,Overdue
B822,R822,8,4,6,332,11:12,338,11:18,95,14,81,0,136300,66.0,318.0,10:58,338.0,11:18,Complete
B823,,10,9,7,339,11:19,346,11:26,106,21,85,2,123088,,,,,,Overdue
B824,,1,10,6,334,11:14,340,11:20,55,15,40,2,151750,,,,,,Overdue
B825,R825,3,1,5,327,11:07,332,11:12,53,8,45,0,138400,40.0,319.0,10:59,331.0,11:11,Complete
B826,R826,3,5,6,329,11:09,335,11:15,58,10,48,1,145138,67.0,320.0,11:00,334.0,11:14,Complete
B827,R827,6,2,6,332,11:12,338,11:18,80,13,67,0,135400,61.0,319.0,10:59,333.0,11:13,Complete
B828,R828,6,7,6,334,11:14,340,11:20,90,15,75,0,134050,55.0,319.0,10:59,339.0,11:19,Complete
B829,R829,4,2,5,328,11:08,333,11:13,78,8,70,1,142910,20.0,320.0,11:00,332.0,11:12,Complete
B830,,4,9,6,338,11:18,344,11:24,102,18,84,2,145367,,,,,,Overdue
B831,R831,5,7,5,332,11:12,337,11:17,56,12,44,1,143945,71.0,320.0,11:00,336.0,11:16,Complete
B832,,6,1,5,329,11:09,334,11:14,27,9,18,1,154077,,,,,,Overdue
B833,R833,7,4,4,329,11:09,333,11:13,76,9,67,1,141677,4.0,320.0,11:00,333.0,11:13,Complete
B834,R834,3,5,6,331,11:11,337,11:17,58,10,48,1,145138,67.0,323.0,11:03,337.0,11:17,Complete
B835,R835,5,3,6,331,11:11,337,11:17,62,10,52,1,144593,25.0,323.0,11:03,334.0,11:14,Complete
B836,,8,6,5,340,11:20,345,11:25,101,19,82,2,141412,,,,,,Overdue
B837,,10,3,8,338,11:18,346,11:26,101,17,84,2,145255,,,,,,Overdue
B838,R838,2,5,6,332,11:12,338,11:18,69,10,59,1,287416,17.0,322.0,11:02,333.0,11:13,Complete
B839,R839,3,1,5,330,11:10,335,11:15,53,8,45,1,146000,32.0,322.0,11:02,331.0,11:11,Complete
B840,R840,7,4,4,331,11:11,335,11:15,76,9,67,1,141677,5.0,322.0,11:02,332.0,11:12,Complete
B841,,9,3,5,339,11:19,344,11:24,78,17,61,2,136868,,,,,,Overdue
B842,R842,9,4,6,340,11:20,346,11:26,99,18,81,1,282802,15.0,327.0,11:07,345.0,11:25,Complete
B843,R843,1,9,7,341,11:21,348,11:28,104,18,86,1,141159,41.0,323.0,11:03,346.0,11:26,Complete
B844,R844,3,4,4,332,11:12,336,11:16,44,9,35,1,148000,50.0,324.0,11:04,334.0,11:14,Complete
B845,,3,10,8,340,11:20,348,11:28,93,17,76,2,144967,,,,,,Overdue
B846,R846,4,2,5,331,11:11,336,11:16,78,8,70,1,285821,20.0,323.0,11:03,335.0,11:15,Complete
B847,R847,5,3,6,333,11:13,339,11:19,62,10,52,1,144593,0.0,328.0,11:08,339.0,11:19,Complete
B848,R848,5,7,5,335,11:15,340,11:20,56,12,44,1,143945,71.0,323.0,11:03,339.0,11:19,Complete
B849,,8,4,5,336,11:16,341,11:21,95,13,82,2,144385,,,,,,Overdue
B850,,4,3,4,333,11:13,337,11:17,56,9,47,1,145510,,,,,,Overdue
B851,R851,4,9,6,342,11:22,348,11:28,102,18,84,1,141358,31.0,324.0,11:04,347.0,11:27,Complete
B852,R852,6,7,6,338,11:18,344,11:24,90,14,76,1,276527,68.0,326.0,11:06,341.0,11:21,Complete
B853,,6,8,5,343,11:23,348,11:28,97,19,78,2,138820,,,,,,Overdue
B854,,7,6,5,338,11:18,343,11:23,86,14,72,2,142433,,,,,,Overdue
B855,R855,9,4,6,342,11:22,348,11:28,99,18,81,1,141401,15.0,324.0,11:04,348.0,11:28,Complete
B856,,10,9,6,345,11:25,351,11:31,106,21,85,2,123088,,,,,,Overdue
B857,,2,9,6,341,11:21,347,11:27,60,16,44,2,142531,,,,,,Overdue
B858,,4,9,6,342,11:22,348,11:28,102,17,85,2,145273,,,,,,Overdue
B859,R859,5,2,6,336,11:16,342,11:22,66,11,55,1,144127,14.0,327.0,11:07,338.0,11:18,Complete
B860,,6,1,5,334,11:14,339,11:19,27,9,18,1,154077,,,,,,Overdue
B861,R861,7,1,5,334,11:14,339,11:19,68,9,59,1,142461,7.0,328.0,11:08,338.0,11:18,Complete
B862,,9,1,8,343,11:23,351,11:31,102,18,84,2,145144,,,,,,Overdue
B863,R863,10,4,5,339,11:19,344,11:24,66,14,52,1,143825,28.0,325.0,11:05,344.0,11:24,Complete
B864,,3,9,5,343,11:23,348,11:28,108,17,91,2,143141,,,,,,Overdue
B865,,5,9,7,345,11:25,352,11:32,103,19,84,2,145144,,,,,,Overdue
B866,,6,7,6,340,11:20,346,11:26,90,14,76,2,142477,,,,,,Overdue
B867,R867,7,4,4,335,11:15,339,11:19,76,9,67,1,141677,18.0,326.0,11:06,336.0,11:16,Complete
B868,R868,1,9,7,345,11:25,352,11:32,104,18,86,1,141159,41.0,327.0,11:07,349.0,11:29,Complete
B869,R869,4,2,5,335,11:15,340,11:20,78,8,70,1,142910,47.0,327.0,11:07,339.0,11:19,Complete
B870,R870,4,7,5,336,11:16,341,11:21,58,9,49,1,143010,22.0,330.0,11:10,340.0,11:20,Complete
B871,R871,7,4,4,336,11:16,340,11:20,76,9,67,1,141677,48.0,327.0,11:07,337.0,11:17,Complete
B872,R872,10,3,8,344,11:24,352,11:32,101,17,84,1,141252,58.0,331.0,11:11,352.0,11:32,Complete
B873,R873,10,4,5,341,11:21,346,11:26,66,14,52,1,143825,51.0,327.0,11:07,345.0,11:25,Complete
B874,R874,3,1,5,336,11:16,341,11:21,53,8,45,1,146000,36.0,329.0,11:09,338.0,11:18,Complete
B875,R875,7,4,4,337,11:17,341,11:21,76,9,67,1,283355,2.0,328.0,11:08,341.0,11:21,Complete
B876,,3,9,5,346,11:26,351,11:31,108,17,91,2,143141,,,,,,Overdue
B877,R877,4,2,5,337,11:17,342,11:22,78,8,70,1,142910,47.0,330.0,11:10,342.0,11:22,Complete
B878,R878,4,9,6,346,11:26,352,11:32,102,17,85,1,282623,31.0,329.0,11:09,350.0,11:30,Complete
B879,R879,10,4,5,343,11:23,348,11:28,66,14,52,1,287651,28.0,329.0,11:09,347.0,11:27,Complete
B880,R880,4,2,5,338,11:18,343,11:23,78,8,70,1,142910,59.0,330.0,11:10,339.0,11:19,Complete
B881,R881,4,3,4,339,11:19,343,11:23,56,9,47,1,145510,4.0,330.0,11:10,343.0,11:23,Complete
B882,,6,7,6,344,11:24,350,11:30,90,14,76,2,142477,,,,,,Overdue
B883,R883,10,4,5,344,11:24,349,11:29,66,14,52,1,143825,51.0,330.0,11:10,348.0,11:28,Complete
B884,R884,4,8,5,344,11:24,349,11:29,76,13,63,0,133350,30.0,331.0,11:11,349.0,11:29,Complete
B885,R885,5,3,6,341,11:21,347,11:27,62,10,52,0,138050,1.0,336.0,11:16,347.0,11:27,Complete
B886,R886,7,4,4,340,11:20,344,11:24,76,9,67,0,136700,2.0,331.0,11:11,344.0,11:24,Complete
B887,,9,3,5,348,11:28,353,11:33,78,17,61,1,132159,,,,,,Overdue
B888,R888,2,5,6,342,11:22,348,11:28,69,10,59,0,137950,53.0,332.0,11:12,346.0,11:26,Complete
B889,,3,6,5,344,11:24,349,11:29,72,12,60,1,140958,,,,,,Overdue
B890,R890,3,9,5,349,11:29,354,11:34,108,17,91,0,135900,8.0,332.0,11:12,354.0,11:34,Complete
B891,R891,10,3,8,349,11:29,357,11:37,101,17,84,0,137250,58.0,334.0,11:14,355.0,11:35,Complete
B892,R892,4,7,5,342,11:22,347,11:27,58,9,49,0,136250,5.0,335.0,11:15,345.0,11:25,Complete
B893,R893,7,4,4,342,11:22,346,11:26,76,9,67,0,136700,70.0,333.0,11:13,346.0,11:26,Complete
B894,R894,2,5,6,344,11:24,350,11:30,69,10,59,0,137950,53.0,335.0,11:15,349.0,11:29,Complete
B895,,8,4,5,348,11:28,353,11:33,95,14,81,1,140392,,,,,,Overdue
B896,,10,3,8,351,11:31,359,11:39,101,17,84,1,141252,,,,,,Overdue
B897,R897,4,8,5,348,11:28,353,11:33,76,13,63,0,133350,30.0,335.0,11:15,352.0,11:32,Complete
B898,,4,9,6,352,11:32,358,11:38,102,17,85,1,141311,,,,,,Overdue
B899,,6,7,6,350,11:30,356,11:36,90,15,75,1,138320,,,,,,Overdue
B900,,9,4,6,352,11:32,358,11:38,99,17,82,1,141350,,,,,,Overdue
B901,,10,9,6,356,11:36,362,11:42,106,21,85,2,123088,,,,,,Overdue
B902,R902,1,7,4,345,11:25,349,11:29,67,9,58,0,136800,26.0,336.0,11:16,346.0,11:26,Complete
B903,R903,3,9,5,353,11:33,358,11:38,108,17,91,0,271800,8.0,336.0,11:16,357.0,11:37,Complete
B904,,3,10,8,353,11:33,361,11:41,93,17,76,2,144967,,,,,,Overdue
B905,R905,4,2,5,344,11:24,349,11:29,78,8,70,0,138050,16.0,336.0,11:16,348.0,11:28,Complete
B906,,6,7,6,350,11:30,356,11:36,90,14,76,1,138263,,,,,,Overdue
B907,R907,7,4,4,345,11:25,349,11:29,76,9,67,0,136700,70.0,336.0,11:16,349.0,11:29,Complete
B908,,9,3,5,353,11:33,358,11:38,78,17,61,1,132159,,,,,,Overdue
B909,R909,9,4,6,354,11:34,360,11:40,99,18,81,0,137250,43.0,336.0,11:16,359.0,11:39,Complete
B910,R910,2,4,5,345,11:25,350,11:30,55,8,47,0,138150,33.0,337.0,11:17,346.0,11:26,Complete
B911,R911,4,7,5,346,11:26,351,11:31,58,9,49,0,136250,50.0,337.0,11:17,350.0,11:30,Complete
B912,R912,5,3,6,347,11:27,353,11:33,62,10,52,0,138050,24.0,337.0,11:17,352.0,11:32,Complete
B913,R913,5,9,7,357,11:37,364,11:44,103,19,84,1,141147,67.0,344.0,11:24,364.0,11:44,Complete
B914,,8,6,5,357,11:37,362,11:42,101,19,82,2,141412,,,,,,Overdue
B915,,10,9,6,359,11:39,365,11:45,106,21,85,2,123088,,,,,,Overdue
B916,R916,4,2,5,347,11:27,352,11:32,78,8,70,0,276100,16.0,339.0,11:19,351.0,11:31,Complete
B917,R917,7,4,4,348,11:28,352,11:32,76,9,67,0,136700,72.0,339.0,11:19,349.0,11:29,Complete
B918,,8,6,5,358,11:38,363,11:43,101,19,82,2,141412,,,,,,Overdue
B919,R919,1,3,5,348,11:28,353,11:33,62,8,54,1,144624,7.0,341.0,11:21,350.0,11:30,Complete
B920,R920,4,2,5,348,11:28,353,11:33,78,8,70,1,142910,23.0,340.0,11:20,352.0,11:32,Complete
B921,R921,4,7,5,349,11:29,354,11:34,58,9,49,1,143010,48.0,340.0,11:20,353.0,11:33,Complete
B922,R922,7,4,4,349,11:29,353,11:33,76,9,67,1,141677,22.0,343.0,11:23,353.0,11:33,Complete
B923,R923,1,2,4,350,11:30,354,11:34,57,9,48,1,145359,10.0,341.0,11:21,351.0,11:31,Complete
B924,R924,5,3,6,351,11:31,357,11:37,62,10,52,1,144593,17.0,341.0,11:21,355.0,11:35,Complete
B925,R925,5,9,7,360,11:40,367,11:47,103,19,84,1,141147,67.0,341.0,11:21,367.0,11:47,Complete
B926,,6,2,6,354,11:34,360,11:40,80,13,67,2,145161,,,,,,Overdue
B927,,6,3,5,353,11:33,358,11:38,85,12,73,1,139986,,,,,,Overdue
B928,,6,8,5,360,11:40,365,11:45,97,19,78,2,138820,,,,,,Overdue
B929,,9,5,5,360,11:40,365,11:45,98,19,79,2,142608,,,,,,Overdue
B930,R930,2,1,5,351,11:31,356,11:36,53,9,44,1,146005,34.0,342.0,11:22,352.0,11:32,Complete
B931,R931,3,1,5,350,11:30,355,11:35,53,8,45,1,146000,0.0,342.0,11:22,351.0,11:31,Complete
B932,R932,4,2,5,350,11:30,355,11:35,78,8,70,1,142910,23.0,343.0,11:23,355.0,11:35,Complete
B933,R933,4,7,5,351,11:31,356,11:36,58,9,49,1,143010,48.0,343.0,11:23,356.0,11:36,Complete
B934,,4,10,5,356,11:36,361,11:41,75,14,61,2,148507,,,,,,Overdue
B935,R935,5,1,6,352,11:32,358,11:38,31,10,21,1,151838,13.0,342.0,11:22,353.0,11:33,Complete
B936,R936,5,3,6,352,11:32,358,11:38,62,10,52,1,144593,17.0,344.0,11:24,358.0,11:38,Complete
B937,,6,1,5,351,11:31,356,11:36,27,9,18,1,154077,,,,,,Overdue
B938,,9,4,6,360,11:40,366,11:46,99,18,81,2,145552,,,,,,Overdue
B939,R939,2,4,5,351,11:31,356,11:36,55,8,47,1,145400,20.0,343.0,11:23,352.0,11:32,Complete
B940,R940,5,3,6,353,11:33,359,11:39,62,10,52,1,144593,27.0,343.0,11:23,358.0,11:38,Complete
B941,R941,7,1,5,352,11:32,357,11:37,68,9,59,1,142461,55.0,343.0,11:23,356.0,11:36,Complete
B942,R942,4,2,5,352,11:32,357,11:37,78,8,70,1,142910,45.0,344.0,11:24,356.0,11:36,Complete
B943,R943,4,9,6,362,11:42,368,11:48,102,18,84,1,282717,18.0,344.0,11:24,362.0,11:42,Complete
B944,,6,7,6,358,11:38,364,11:44,90,14,76,2,142477,,,,,,Overdue
B945,,8,4,5,358,11:38,363,11:43,95,14,81,2,144485,,,,,,Overdue
B946,,9,4,6,362,11:42,368,11:48,99,18,81,2,145552,,,,,,Overdue
B947,R947,2,5,6,356,11:36,362,11:42,69,11,58,1,287615,6.0,345.0,11:25,360.0,11:40,Complete
B948,,6,7,6,360,11:40,366,11:46,90,15,75,2,142590,,,,,,Overdue
B949,R949,7,1,5,354,11:34,359,11:39,68,9,59,1,142461,55.0,346.0,11:26,359.0,11:39,Complete
B950,R950,7,4,4,354,11:34,358,11:38,76,9,67,1,141677,57.0,345.0,11:25,358.0,11:38,Complete
B951,R951,3,6,5,358,11:38,363,11:43,72,12,60,1,140958,25.0,346.0,11:26,362.0,11:42,Complete
B952,,3,9,5,363,11:43,368,11:48,108,17,91,2,143141,,,,,,Overdue
B953,,4,7,5,355,11:35,360,11:40,58,9,49,2,149770,,,,,,Overdue
B954,,3,10,8,364,11:44,372,11:52,93,17,76,2,144967,,,,,,Overdue
B955,R955,4,2,5,355,11:35,360,11:40,78,8,70,1,142910,45.0,347.0,11:27,359.0,11:39,Complete
B956,,4,7,5,356,11:36,361,11:41,58,9,49,2,149770,,,,,,Overdue
B957,R957,5,3,6,357,11:37,363,11:43,62,10,52,1,144593,27.0,347.0,11:27,361.0,11:41,Complete
B958,R958,7,4,4,356,11:36,360,11:40,76,9,67,1,283355,3.0,347.0,11:27,357.0,11:37,Complete
B959,R959,4,2,5,356,11:36,361,11:41,78,8,70,1,142910,33.0,349.0,11:29,361.0,11:41,Complete
B960,R960,4,7,5,357,11:37,362,11:42,58,9,49,1,286020,2.0,348.0,11:28,358.0,11:38,Complete
B961,R961,7,4,4,357,11:37,361,11:41,76,9,67,1,141677,57.0,348.0,11:28,361.0,11:41,Complete
B962,,7,6,5,362,11:42,367,11:47,86,14,72,2,142433,,,,,,Overdue
B963,R963,2,5,6,360,11:40,366,11:46,69,11,58,1,143807,6.0,349.0,11:29,363.0,11:43,Complete
B964,R964,2,5,6,360,11:40,366,11:46,69,10,59,1,143708,47.0,350.0,11:30,364.0,11:44,Complete
B965,,4,10,5,364,11:44,369,11:49,75,14,61,2,148507,,,,,,Overdue
B966,R966,7,1,5,359,11:39,364,11:44,68,9,59,1,142461,50.0,353.0,11:33,363.0,11:43,Complete
B967,R967,9,4,6,368,11:48,374,11:54,99,18,81,1,141401,19.0,350.0,11:30,371.0,11:51,Complete
B968,,4,9,6,368,11:48,374,11:54,102,17,85,1,141311,,,,,,Overdue
B969,,4,10,5,365,11:45,370,11:50,75,14,61,1,142978,,,,,,Overdue
B970,,8,4,5,364,11:44,369,11:49,95,13,82,1,140342,,,,,,Overdue
B971,R971,2,5,6,362,11:42,368,11:48,69,10,59,0,137950,47.0,353.0,11:33,367.0,11:47,Complete
B972,R972,4,2,5,360,11:40,365,11:45,78,8,70,0,138050,33.0,352.0,11:32,364.0,11:44,Complete
B973,R973,7,4,4,361,11:41,365,11:45,76,9,67,0,136700,71.0,352.0,11:32,365.0,11:45,Complete
B974,R974,9,4,6,370,11:50,376,11:56,99,18,81,0,274500,19.0,353.0,11:33,374.0,11:54,Complete
B975,,10,3,8,369,11:49,377,11:57,101,17,84,1,141252,,,,,,Overdue
B976,,10,9,6,373,11:53,379,11:59,106,21,85,1,120294,,,,,,Overdue
B977,R977,4,9,6,370,11:50,376,11:56,102,17,85,0,137350,28.0,353.0,11:33,374.0,11:54,Complete
B978,,6,3,5,365,11:45,370,11:50,85,12,73,1,139986,,,,,,Overdue
B979,,6,7,6,368,11:48,374,11:54,90,15,75,1,138320,,,,,,Overdue
B980,R980,7,1,5,362,11:42,367,11:47,68,9,59,0,136800,68.0,353.0,11:33,366.0,11:46,Complete
B981,,9,3,5,370,11:50,375,11:55,78,17,61,1,132159,,,,,,Overdue
B982,R982,3,5,6,364,11:44,370,11:50,58,10,48,0,138050,4.0,354.0,11:34,365.0,11:45,Complete
B983,R983,4,2,5,362,11:42,367,11:47,78,8,70,0,138050,51.0,354.0,11:34,363.0,11:43,Complete
B984,R984,4,3,4,363,11:43,367,11:47,56,9,47,0,138250,70.0,354.0,11:34,364.0,11:44,Complete
B985,R985,4,7,5,363,11:43,368,11:48,58,9,49,0,136250,22.0,356.0,11:36,366.0,11:46,Complete
B986,,6,1,5,363,11:43,368,11:48,27,9,18,1,154077,,,,,,Overdue
B987,,7,10,6,372,11:52,378,11:58,81,18,63,1,133682,,,,,,Overdue
B988,,8,6,5,373,11:53,378,11:58,101,19,82,1,137531,,,,,,Overdue
B989,,2,6,5,368,11:48,373,11:53,85,13,72,1,140369,,,,,,Overdue
B990,R990,4,2,5,363,11:43,368,11:48,78,8,70,0,138050,64.0,355.0,11:35,364.0,11:44,Complete
B991,R991,7,1,5,364,11:44,369,11:49,68,9,59,0,136800,68.0,356.0,11:36,369.0,11:49,Complete
B992,R992,7,4,4,364,11:44,368,11:48,76,9,67,0,136700,71.0,355.0,11:35,368.0,11:48,Complete
B993,,9,4,6,372,11:52,378,11:58,99,17,82,1,141350,,,,,,Overdue
B994,R994,4,9,6,374,11:54,380,12:00,102,18,84,0,137350,28.0,356.0,11:36,377.0,11:57,Complete
B995,,6,9,7,378,11:58,385,12:05,128,22,106,2,140584,,,,,,Overdue
B996,,9,5,5,375,11:55,380,12:00,98,19,79,2,142608,,,,,,Overdue
B997,,1,9,7,375,11:55,382,12:02,104,18,86,2,145069,,,,,,Overdue
B998,R998,3,6,5,369,11:49,374,11:54,72,12,60,1,140958,46.0,360.0,11:40,373.0,11:53,Complete
B999,R999,4,7,5,366,11:46,371,11:51,58,9,49,0,136250,15.0,357.0,11:37,371.0,11:51,Complete
B1000,,10,9,6,378,11:58,384,12:04,106,21,85,2,123088,,,,,,Overdue
B1001,R1001,1,9,7,377,11:57,384,12:04,104,18,86,0,137250,42.0,359.0,11:39,384.0,12:04,Complete
B1002,R1002,6,1,5,368,11:48,373,11:53,27,9,18,0,135800,25.0,359.0,11:39,372.0,11:52,Complete
B1003,R1003,4,2,5,368,11:48,373,11:53,78,8,70,1,142910,20.0,360.0,11:40,372.0,11:52,Complete
B1004,R1004,2,5,6,372,11:52,378,11:58,69,11,58,1,287615,10.0,361.0,11:41,375.0,11:55,Complete
B1005,R1005,4,2,5,369,11:49,374,11:54,78,8,70,1,142910,43.0,362.0,11:42,371.0,11:51,Complete
B1006,R1006,4,7,5,370,11:50,375,11:55,58,9,49,1,286020,3.0,361.0,11:41,374.0,11:54,Complete
B1007,,9,1,8,379,11:59,387,12:07,102,18,84,2,145144,,,,,,Overdue
B1008,R1008,2,1,5,371,11:51,376,11:56,53,9,44,1,146005,14.0,362.0,11:42,372.0,11:52,Complete
B1009,R1009,2,5,6,372,11:52,378,11:58,69,10,59,1,287416,10.0,364.0,11:44,378.0,11:58,Complete
B1010,R1010,5,9,7,381,12:01,388,12:08,103,19,84,1,141147,53.0,362.0,11:42,387.0,12:07,Complete
B1011,R1011,9,4,6,380,12:00,386,12:06,99,18,81,1,141401,8.0,362.0,11:42,383.0,12:03,Complete
B1012,R1012,4,2,5,371,11:51,376,11:56,78,8,70,1,142910,20.0,363.0,11:43,375.0,11:55,Complete
B1013,R1013,4,7,5,372,11:52,377,11:57,58,9,49,1,143010,3.0,364.0,11:44,377.0,11:57,Complete
B1014,,6,1,5,372,11:52,377,11:57,27,9,18,1,154077,,,,,,Overdue
B1015,R1015,7,4,4,372,11:52,376,11:56,76,9,67,1,141677,26.0,363.0,11:43,373.0,11:53,Complete
B1016,,7,9,6,377,11:57,383,12:03,89,14,75,2,145253,,,,,,Overdue
B1017,R1017,9,4,6,380,12:00,386,12:06,99,17,82,1,141350,8.0,365.0,11:45,386.0,12:06,Complete
B1018,R1018,2,5,6,374,11:54,380,12:00,69,10,59,1,143708,16.0,364.0,11:44,375.0,11:55,Complete
B1019,,2,6,5,377,11:57,382,12:02,85,13,72,2,144938,,,,,,Overdue
B1020,R1020,1,9,7,383,12:03,390,12:10,104,18,86,1,141159,39.0,365.0,11:45,390.0,12:10,Complete
B1021,R1021,3,5,6,375,11:55,381,12:01,58,10,48,1,145138,24.0,365.0,11:45,376.0,11:56,Complete
B1022,R1022,6,7,6,380,12:00,386,12:06,90,15,75,1,138320,49.0,365.0,11:45,385.0,12:05,Complete
B1023,R1023,7,4,4,374,11:54,378,11:58,76,9,67,1,141677,48.0,365.0,11:45,375.0,11:55,Complete
B1024,R1024,3,4,4,375,11:55,379,11:59,44,9,35,1,148000,17.0,366.0,11:46,376.0,11:56,Complete
B1025,,5,8,5,382,12:02,387,12:07,82,16,66,2,144675,,,,,,Overdue
B1026,,6,1,5,375,11:55,380,12:00,27,9,18,2,172355,,,,,,Overdue
B1027,R1027,6,7,6,380,12:00,386,12:06,90,14,76,1,138263,44.0,367.0,11:47,386.0,12:06,Complete
B1028,,9,5,5,385,12:05,390,12:10,98,19,79,2,142608,,,,,,Overdue
B1029,R1029,5,9,7,386,12:06,393,12:13,103,19,84,1,141147,53.0,367.0,11:47,390.0,12:10,Complete
B1030,R1030,4,2,5,376,11:56,381,12:01,78,8,70,1,142910,57.0,368.0,11:48,377.0,11:57,Complete
B1031,R1031,4,3,4,377,11:57,381,12:01,56,9,47,1,145510,65.0,368.0,11:48,381.0,12:01,Complete
B1032,R1032,1,7,4,378,11:58,382,12:02,67,9,58,1,142558,12.0,369.0,11:49,379.0,11:59,Complete
B1033,,9,4,6,386,12:06,392,12:12,99,17,82,2,145451,,,,,,Overdue
B1034,R1034,4,9,6,388,12:08,394,12:14,102,18,84,1,141358,39.0,372.0,11:52,393.0,12:13,Complete
B1035,,4,10,5,384,12:04,389,12:09,75,14,61,2,148507,,,,,,Overdue
B1036,R1036,6,7,6,384,12:04,390,12:10,90,14,76,1,276527,49.0,370.0,11:50,388.0,12:08,Complete
B1037,R1037,7,4,4,379,11:59,383,12:03,76,9,67,1,283355,2.0,370.0,11:50,383.0,12:03,Complete
B1038,R1038,4,3,4,380,12:00,384,12:04,56,9,47,0,138250,65.0,371.0,11:51,384.0,12:04,Complete
B1039,,6,1,5,380,12:00,385,12:05,27,9,18,1,154077,,,,,,Overdue
B1040,R1040,6,7,6,386,12:06,392,12:12,90,15,75,0,134050,44.0,371.0,11:51,389.0,12:09,Complete
B1041,R1041,2,5,6,382,12:02,388,12:08,69,10,59,0,137950,23.0,372.0,11:52,386.0,12:06,Complete
B1042,,8,4,5,386,12:06,391,12:11,95,14,81,1,140392,,,,,,Overdue
B1043,R1043,4,2,5,381,12:01,386,12:06,78,8,70,0,138050,19.0,377.0,11:57,386.0,12:06,Complete
B1044,R1044,4,7,5,382,12:02,387,12:07,58,9,49,0,136250,71.0,373.0,11:53,383.0,12:03,Complete
B1045,R1045,7,1,5,382,12:02,387,12:07,68,9,59,0,273600,5.0,373.0,11:53,383.0,12:03,Complete
B1046,R1046,7,4,4,382,12:02,386,12:06,76,9,67,0,136700,2.0,373.0,11:53,386.0,12:06,Complete
B1047,R1047,10,3,8,390,12:10,398,12:18,101,17,84,0,137250,35.0,377.0,11:57,398.0,12:18,Complete
B1048,R1048,1,3,5,382,12:02,387,12:07,62,8,54,0,138300,0.0,374.0,11:54,383.0,12:03,Complete
B1049,,3,6,5,386,12:06,391,12:11,72,12,60,1,140958,,,,,,Overdue
B1050,R1050,10,3,8,391,12:11,399,12:19,101,17,84,0,137250,35.0,374.0,11:54,395.0,12:15,Complete
B1051,R1051,1,10,7,390,12:10,397,12:17,55,15,40,0,135400,25.0,379.0,11:59,395.0,12:15,Complete
B1052,R1052,2,5,6,386,12:06,392,12:12,69,11,58,0,137950,23.0,375.0,11:55,389.0,12:09,Complete
